requestedUrl,finalUrl,category,name,title,type,score
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","performance-score","Overall Performance Category Score","numeric","1"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","first-contentful-paint","First Contentful Paint","numeric","0.99"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","interactive","Time to Interactive","numeric","1"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","speed-index","Speed Index","numeric","0.99"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","total-blocking-time","Total Blocking Time","numeric","1"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","1"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","1"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.99"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","1"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","1"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","uses-responsive-images","Properly size images","numeric","1"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","unminified-css","Minify CSS","numeric","1"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","unused-css-rules","Reduce unused CSS","numeric","1"
"https://tlcdemosite.netlify.app/about/","https://tlcdemosite.netlify.app/about/","Performance","unused-javascript","Reduce unused JavaScript","numeric","1"
